語形	品詞	燐字	意味	関連語	同根語	派生した理語	リパライン語ソース	用例	例文	備考
mukutur	動詞	撃	攻撃する、打つ		kut2.pk					
mungeai	名詞		未開拓地、荒野		báṇam.bt					
muohep	名詞		駅、停車場							< muo + -hep
muor	動詞	止	止める		muo1.pk					
muta	名詞	家	家		mut2.pk, bádha.bt					
mutuar	動詞	飛	飛ぶ		bátujúḷ.bt					
nahor	動詞	加	加える、足し算する		náhúl.bt					
naipei	形容詞	労	緻密な、よくできた		naip2.pk, e naipe.pmcp					
naita	名詞	縦	縦			nert, netekte	TRUE			
naiwou	名詞	酒	酒、アルコール		no1.pk, náju.bt					
nakir	動詞		移動する、伝わる			nakimis	TRUE			
naku	名詞	九	九、9		nághu.bt, nou.tk					
nalua	名詞		海鳥、（特に）カモメ		náḷa.bt	nalva	TRUE			
namer	動詞	開	打ち開く、切り開く		nam2.pk, námúḷ.bt					
nami	名詞	四	四、4		ap1.pk, naga.tk, nagamu.tk					
nanisu	名詞		ズボン			nais	TRUE			
nanu	名詞	何	何、なに		nan2.pk, nána.bt					
nas^aiair	動詞		処方する			naxer	TRUE			
nau	名詞		わたし		no.tk	navax	TRUE			
naublau	名詞		中央政府		noblé.vef					
nauke	名詞		箱、ケース、容器		nauki.bt					
navou	名詞		雀、スズメ			nav	TRUE			
nelua	名詞	猫	猫；姓の一つ。		ne2.pk					
nepha	名詞		ピスタチオ			nerfa	TRUE			
ngacir	動詞		売る			garci	TRUE			
ngaitwa	形容詞		～さん（男性への敬称）					TRUE		語義変更；名称の前からかける
ngaiweor	動詞		鋳造する、鋳込む、型にはめる		gháyoúḷ.bt, kewa-lu.tk					
ngakha	形容詞	激	強烈な		gak1.pk					
ngas'aar	動詞		理解する		ghaccúḷ.bt					用例ではngasóaa
ngeipur	動詞	助	助ける		uaip2.pk					
ngodi	名詞		宮殿			nordi	TRUE			
ngongau	名詞	刀	刀、剣、刃物		gau2.pk, ghau.bt					
ngui	名詞	傷	傷		gui2.pk, kuwi.tk					
nguwa	名詞	弓	弓	nguwar	gua2.pk, ghá.bt					
nguwar	動詞	弓	弓で射る、射撃する	nguwa	gua2.pk, ghá.bt					
nicuu	名詞		エリート、精鋭			nixur	TRUE			
niku	名詞	六	六、6					TRUE		
nilua	名詞	胸？	準備；胸？					TRUE		
nimutu	名詞	族	民族		nim2.pk, nímaṣ.bt, nisu.tk					
ninu	名詞	紙	紙		nin1.pk, nín.bt					
nisisa	名詞		河豚、フグ			nisirsa	TRUE			
nisiu	形容詞	強	強い		tiu2.az					
nisu	名詞		波			tinirza	TRUE			
niuni	名詞		安全			niurn	TRUE			
nonu	形容詞	悪	憎い		non1.pk, nonúḷ.bt, non.bt					
noqo	名詞		靴			firganqerw	TRUE			理語辞書ではnoqoę
noxai	名詞		酸			nox	TRUE			
noyaii	名詞		学問、勉強		nui2.pk					
noyhep	名詞		学校		nui2 hue.pk					< noyaii + -hep
noytuiku	名詞		先生					TRUE		パイグ語の影響による語と思われる【学与人】
nua	名詞	水	水		nua2.pk, nutta.bt, na.tk					
nuisu	名詞	軍	軍		núsu.bt	naanwis	TRUE			
nukina	名詞		制度			niukirna	TRUE			
numar	動詞	守	守る		num1.pk					
numiu	名詞		ピンク		numíju.bt					
nup'iu	名詞		ココナッツ			nuporju	TRUE			理語辞書ではnupóiu
nuta	形容詞		どの		not.bt					
nutha	名詞		ゲーム、遊戯、演奏		núdha.bt, nudhorúḷ.bt	lerxenurtha	TRUE			
nyalu	名詞		繊維			nyal	TRUE			
nyaunei	形容詞		強い、激しい		nauṇaghúḷ.bt, naunijúḷ.bt					
nyauphi	名詞		あばた、瘢痕			nyaphi	TRUE			
nyautu	名詞	詞	単語		nautu.bt	pzeniatz	TRUE			
nyeka	形容詞	連	連続した、つながった		niek1.pk					
nyitwei	名詞		新人、新入り					TRUE		
nyouhai	形容詞		問題のある、不確かな、あやしい			niirfe	TRUE			
o			分離詞					TRUE		
ocour	動詞	散	花が散る		co1.pk					
odui	名詞	油	油、石油		dui.pk, hodhi.bt					
ohi	形容詞	友	親しい		hi1.pk, ohi.bt, oki.tk					
oqaiur	動詞		ふりかける		okajúḷ.bt					
owifizu	形容詞		奇妙な			arvifit	TRUE			
owu	名詞	平	板、プレート		o1.pk					
p'afaiu	名詞		岬			pafey	TRUE			
p'aibaia	名詞		興味、関心		bhajúḷ.bt					
paxo	名詞	犬	犬	phaxo	pa2.pk					
pechu	名詞		チーズ			perchu	TRUE			
peixe			後ろに、後ろの		peixe.pmcp					
peki	形容詞	硬	強い		pek1.pk					
pelu	名詞		文字			xpelai'r	TRUE			
perao	名詞	道	道		po1.pk, mo.tk					
pet^ii	名詞	星	星		pet2.pk					
phadi	名詞		ベルト			fadi'agerve	TRUE			
phaungo	名詞		酢			feun	TRUE			
phaxo	名詞	犬	犬	paxo	pa2.pk					
phedu	形容詞	闇	闇夜、真っ暗な		huet.pk, bhát.bt, bhátúḷ.bt, medu.tk, phed.li					
pheini	名詞	泉	泉、源泉、根源、大元			pheini'avirga	TRUE			
phengua	名詞		言語			fengguacapea	TRUE			
pheou	名詞		コース、道順、路線			fey	TRUE			
phidir	動詞	震	揺れる、震える		pit1.pk					
phobo	名詞	手	手		hop1.pk, bhoma.bt, bhomúḷ.bt, momo.tk					
phouzour	動詞		踏み越える、またぐ			fosorr	TRUE			
pirair	動詞		繋ぐ、縛る、結ぶ			pirfem	TRUE			
piu	名詞	力	能力		py.pk					
pogau	名詞		(獣の)巣穴		bhoṇau.bt, phornau.li					
pogie	名詞	隊	軍、隊、団、組；旅団			podzir	TRUE			
pogo	名詞	色	色		pok.pk, bhog.bt					
poi'afe	名詞		癌、腫瘍			parfe	TRUE			
pola	名詞	羊	羊		po1.pk					
polaphobo	名詞	羊手	ポラホボ（地名）		polapobo.pmcp					
pouje	助詞	通	～を通って		bhán.bt					
puatur	動詞	奮	怒る、憤慨する、興奮する；起こる、興る、発生する		puat1.pk					
pura	名詞	風	風；感染症、病気		pua2.pk, bhára.bt, bháro.bt, muka.tk					
puto	形容詞	真	本当に、本当の		put.pk					
pwiche	名詞		調書、記録；条約、議定書			firche	TRUE			
pwojei	名詞	位	順位、等級、身分、地位		pui1.pk, bhai.bt					
pwoutwi	形容詞		海の		bhodi.bt	portvirtax	TRUE			
pwugo	名詞	獣	愚かさ、獣性	bwogo	mug-u.tk					
qaijie	形容詞	中	中程度、ほどほどの、中庸の		kuai2.pk					
qexua	名詞		絵、イメージ		keca.tk					
qoda	名詞	豆	豆		kuot1.pk					
qusiai	名詞		樹脂			quci'e	TRUE			
quvoor	動詞	塩	塩漬けにする	gio	kuo1.pk, ghíyo.bt					
raijei	名詞		貴かんらん石、クリソライト			dacrarje	TRUE			
raisher	動詞		格闘する、闘う			rerx	TRUE			
reae	名詞	軸	軸、茎、棒、(グラスの)脚		la1.pk					
requa	名詞		泥		rek.bt					
reto	名詞	雪	雪		let1.pk					
rit'io	名詞		コウモリ			riti'a	TRUE			
ritar	動詞	入	入れる		lit2.pk, ídúḷ.bt					
riweir	動詞		抑圧する			irvej	TRUE			
rizi	名詞		温度					TRUE		
roblai	名詞		くしゃみ			roble	TRUE			
roku	名詞	笛	笛		lok1.pk					
rutwu	形容詞	渋	渋い		rutoṣí.bt					
s^esoa	名詞		手下、配下			xaksversar	TRUE			理語辞書ではsúesoa
s^ibaur	動詞		抽出する；引用する			curibaj	TRUE			理語辞書ではsúibar
s^odzou	形容詞		偶然の、運任せの			sudz	TRUE			理語辞書ではsúodzou
s^udea	名詞		金網			eucsurda, csurda	TRUE			理語辞典ではsúudea
s^ut'uu	名詞		間違い、ミス			xturkhurte	TRUE			
sahu	名詞		双数		ṣahe.bt?, ṣe.bt?					
sahua	名詞		二項式		ṣahe.bt?, ṣe.bt?					
saiguu	名詞		魚醤			ceg	TRUE			
saingoai	形容詞		不意に、突然に		seṇa.bt					
sainiu	名詞		上衣、ベスト、チョッキ		cainíju.bt					
sakikar	動詞	来	来る		sak2.pk, srakkq.ln, cákíkúḷ.bt, rakkúḷ.bt, sáka.bt, sakká.bt, cákíkaúḷ.bt, cak-u.tk					
sakitu	名詞		やかん			cakirt	TRUE			
samiki	形容詞		新しい			cerkmern	TRUE			
samir	動詞	急	急ぐ		sam1.pk					
sap'ea	形容詞		古い			fengguasapea	TRUE			
sasia	名詞		姉			carxa	TRUE			
sati	名詞	素	もと、素、原料		sat1.pk					
sau	名詞	上	上		sau2.pk, co-lu.tk					
saupu	名詞	獣	獣、けだもの		saup1.pk					
sautar	動詞		乗る					TRUE		sauとの関連は不明
seai	名詞		厄介ごと、もめごと、問題					TRUE		
seloor	動詞		聞き違える			axorlaselar	TRUE			
sephur	動詞	享	借りる		sep.pk					
shaimai	名詞		四角形		xaimai.pmcf					
shaute	形容詞		初めに			xauternaz	TRUE			
sheau	名詞	意	意味、価値		xa2.pk					
shoke	形容詞		背の、裏の			xaksversar	TRUE			
shomukhazu	名詞	積	堤防	shomu, khazu				TRUE		
shomur	動詞	積	積み上げる		xom1.pk, ṣoma.bt, coma.tk, com-u.tk					
shousa	形容詞	穏	穏やかな、優しい		cosa-lu.tk					
sikinar	動詞		よける、避ける			cikina	TRUE			
sinisa	名詞	名	名前		sin1.pk					
sinu	名詞		生理			cakstinernzirn	TRUE			
sip'ui	名詞	国	国、地方、郷里		sip1.pk, síbha.bt, ṣibhai.bt, cima.tk					
sisatar	動詞		なくなる			korsissatit	TRUE			
sitana	名詞		触覚			sirtna	TRUE			
sitika	名詞	蜜	蜜、ハチミツ		sik2.pk					
situsu	名詞	埴	粘土		sít.bt	stuc	TRUE			
situu	名詞	術	手段、方法、対策		sit1.pk					
siusa	名詞	天	天、空、天空		syt2.pk, ṣúsa.bt					
sono	名詞	前	前		son1.pk					
soqoai			不完全な			saqermisero	TRUE			
su	名詞	銭	金		su1.pk, suúḷ.bt	sur	TRUE			
sua			円錐の、円錐形の		cuwa.pmcp					
suaki			そして			korsissatit	TRUE			
suama	名詞		商売、商い			sarma	TRUE			
sui	動詞	使	使う		sui1.pk, sujúḷ.bt					
sui-samia			中性の			jancaek	TRUE			
suka	名詞		いつ		coghi.bt					
suki	名詞		スキ（アイル民族の古い名称）			menyrkskir	TRUE			
sukisu	名詞		神経、経絡			cakstinern	TRUE			
sulou	名詞		ハッカ、ミント		súḷa.bt, suḷorúḷ.bt					
suna	名詞	五	五、5		un1.pk, ṣán.bt, cuna.tk					
sunama	名詞		(筋肉の)膜			cunam	TRUE			
suqui	動詞		詐欺、だます			agesquik	TRUE			
susi	名詞	孰	どれ		cu.tk					
sutiki	名詞		哺乳類			incuturk	TRUE			
suvoo			～すぎる		síyoúḷ.bt					
t'aitaiu		咍	なんとまあ！		tai.pk, deja.bt					
t'edzour	動詞		赤面する			turx	TRUE			理語辞書ではtóedzou
t^ebaia	名詞		苦役、骨折り仕事			tue	TRUE			理語辞書ではtúebaia
t^enuai	名詞		列車					TRUE		
t^es'aiai	名詞		爆竹；爆竹を鳴らす			tesarja	TRUE			
tacoar	動詞		後に続く、遅れてくる		dácúḷ.bt, dáṣ.bt					
tadui	名詞		カメムシ			tadyr	TRUE			
tai	名詞		エネルギー、力			tinirza	TRUE			
taide	名詞	鶏	鶏、ニワトリ		dhet.bt, tetien.li?					
taik'eo	名詞		ブラジャー			tekor	TRUE			
taishei	名詞		奴隷			terxe	TRUE			
taku	名詞	衣	服		tak1.pk					
tana	名詞	南	南		tan1.pk					
tananu	動詞		驚く					TRUE		
tanur	動詞		～してもよい		danúḷ.bt					
taoe	名詞		基盤			tarj	TRUE			
taseair	動詞		暴風が吹く			tasierjupuj	TRUE			
tasiku	名詞		防御		taciku.pmcp					
tata		唯	ただ		tet.pk, dat.bt, tetu.tk					
tatami	名詞	体	身体、からだ		tat2.pk					
tatiu	名詞		遺跡			taxur	TRUE			
tatusa	名詞		王朝、王国		atesè.vef					
tauhi	名詞	文	文、文章、フレーズ		tauk1.pk					
taupwo	名詞	端	縁、へり、辺境、外れ		tau2.pk, daupha.bt, dáp.bt					
tedzii	名詞		長い間			texlis	TRUE			
teire	名詞		日に灼けた			terre	TRUE			
tenyer		混	かき混ぜる、かき回す		ten1.pk					
thaiser	動詞		聞く、聞こえる		dheseúḷ.bt					
thana	名詞		のこぎり			thana	TRUE			
theicho	名詞		(新しい)発見		dhezáúḷ.bt					
thiblei	名詞		炭化水素			thilejaxerg	TRUE			
tibaie			～ということ		díma.bt					
timini			頻繁に					TRUE		
timiu	名詞		田舎			timirve	TRUE			
tinanu	名詞		伝令			cakstinern	TRUE			
tiniki	名詞		ツル、鶴			tenierk	TRUE			
tisi	名詞	其	それ	chesi	ti.tk, dí.bt					
tisia	名詞	茶	茶		tia2.pk					
titatir	動詞		死ぬ					TRUE		
titimur	動詞	待	待つ		tim1.pk					
titu	形容詞	正	正しい		tit1.pk					
titusur	動詞		殺す			korsissatit	TRUE			
tiu	副詞	再	再び		ty.pk, tiu.bt					
tiuar	動詞	従	従う		tia1.pk					
tiuna	名詞	左	左		tyn1.pk, tijuna.pmcp					
tixuo	名詞	花	花、草花；最良の部分		xuo1.pk, díṣlo.bt					
tobai	副詞		すでに、もう							
tobwu	名詞	樽	容器		to2.pk, ton.tk					
toca	形容詞		尊敬すべき		ṭác.bt					
topor	動詞		ある					FALSE		
tubir	動詞		打つ		tup1.az					
tuir	動詞	与	与える、～してあげる		tui2.pk, ḍujúḷ.bt					
tukaie	名詞	網	金網、焼き網		tuk2.pk, doghajúḷ.bt					
tukumuku	名詞		歩道橋		mit mit.pk					
tuma	名詞		誰		doma.bt					
tuma-na	名詞		誰か		domana.bt					
tumi	形容詞	甘	甘い		tum1.pk					
tumiti	名詞		概念			xymizir	TRUE			
tuniir	動詞		予定する		tuni.pmcp					
tunu	名詞	神	神		tun1.pk, tuna.tk					
tunukir	動詞		終わる					TRUE		
tut^oe	名詞	毎	それぞれ		tut1.pk					
twaji	形容詞	遠	遠い、はるかな		tuai2.pk					
twikei	名詞	味	味、味覚、趣味、好み		tuik1.pk					
twouno	名詞		ナツメヤシ		ṭánasácú.bt, ṭánadhokit.bt					
twuphu	名詞		マンゴー			tverfe	TRUE			
ugurief	名詞		自身			agrief	TRUE			
uki	名詞	男	男		ki1.pk, kí.bt					
uku	名詞	物	者、物	-ku	ku.pk, k.bt					
umi	名詞	三	三		om2.pk, lom.bt, umu.tk					
umu	名詞	千	千		mu1.az					
umumu	名詞		市場			iumim	TRUE			
usa	名詞	女	女	-sa	sa1.pk, sá.bt, ca.tk					
utata	名詞		話			ytarta	TRUE			
utiku	名詞		自分		untik.pmcp	untirk	TRUE			
utu	名詞	下	下		ut2.pk					
utuir	動詞	遊	遊ぶ		tu2.pk, rúṣ.bt					
utukar	動詞		降りる					TRUE		utuとの関連は不明
vas^iai	名詞		氏族、クラン、派閥			farxaj	TRUE			
vedii			テレパシー、頭の中で話す			vedir	TRUE			
vefica	名詞		ヴェフィス					TRUE		
vezoe	名詞	山	山、山岳；たくさんの		zo1.pk					
vililizir	動詞		転覆する、ひっくりかえる			vililirz	TRUE			
webwei	名詞		紐穴				si	FALSE		
wechur	動詞		差し迫る；せき立てる			hormarverdzar	TRUE			
weikhour	動詞		通り抜ける、横切る		wákahúḷ.bt					
wequu	名詞		向こう側		wekupolto.pmcp					
wesi	名詞	万	万		ue1.pk, ue1.az					
witeai	形容詞		無作法な、失礼な、無礼な			witer	TRUE			
wuaxu	形容詞	無	ない (無い, 亡い)		háṣin.bt, wac-u.tk					
wuo	形容詞	件	現実の、実在の；本当の、本物の		uo1.pk, ho.bt					
wupweir	動詞	穴	穴をあける、穿孔		uep.pk					
wutwa	名詞		習慣			adwirdurta	TRUE			
xadoo	名詞		手品、奇術			xador	TRUE			
xaigue	名詞		絵、図、イラスト、影、像；比喩			karnaxerge	TRUE			
xaingau	名詞		原油、石油			thilejaxerg	TRUE			
xangei	名詞		後輩、後継者			xane	TRUE			
xatwa	名詞		先輩、先人			xatva	TRUE			
xauau		歌	歌、さえずり、ウィット；歌う		xau1.pk, ṣahúḷ.bt					
xaunge			食肉目(？)			cauxarnekorxa, cauxarne	TRUE			取り入れられた理語側での意味に不整合
xefoor	動詞	謎	問いただす	xefoo	xep2.pk					
xefoor	名詞	謎	謎、不思議、秘密；秘儀、奥義	xefoor	xep2.pk					
xeh^eu	名詞	夏	夏	xeh^eu	xo1.pk, ṣárahúḷ.bt					
xeh^eu	形容詞	夏	夏の	xeh^eu	xo1.pk, ṣárahúḷ.bt					
xemo	名詞	月	月		xem1.pk, cemo.tk					
xepee	形容詞		大きい		xerf.li?, xep.pmcp?	xpelai'r	TRUE			
xidi	名詞	故	理由、動機、根拠；モチーフ、主題		xit2.pk					
xisa	名詞	足	足、脚、あし		xi1.pk, ṣíṣ.bt, cisa.tk					
xiyur	動詞	裁	裁く、判断する、審判する		xy1.pk, ṣíya.bt				A-mo B-mo C-nu xiyu「AはBをCとみなす」	
xota	名詞	季	季節		xot1.pk					
xoudo	形容詞	錘	重い		xo2.pk, ṣot.bt					
xoupwei			～もまた							
xufoa	動詞	豊	豊かさ；豊かである；金持ちになる		ho1.pk					
yanior	動詞	横	横、横切る		jano.tk					
yehor	動詞		解散する					TRUE		
yikho	名詞	西	西		yk2.pk					
yodair	動詞		沈む、もぐる		josedúḷ.bt					
yomar	動詞		拾う		jomúḷ.bt					
yubui	名詞	後	背中、裏、後ろ		yp.pk					
yuh^aar	動詞	磨	磨く		ia1.pk, joraúḷ.bt					
yujo		亦	または		y.pk, jo.bt, o.tk					
yunyu	名詞	官	政府、自治体、当局		y1.pk, joṇu.bt					
yuwiu			もし～なら、～である場合		hemijoya.bt, joya.bt					
za			副詞語尾？			xauternazなど多数	TRUE			古語かも
zabee	名詞	全	全部		be1.pk, bhá-.bt					
zablei	名詞		網膜			cablei	TRUE			
zagoo	名詞		ソース、液体の調味料			cardza	TRUE			
zaih^eu	名詞		中毒、依存症			caikheu	TRUE			
zaiha	名詞		展示、露出			zerhes	TRUE			
zaseo	形容詞		少ない、少量の			firjal	TRUE			
zenge	名詞		アンモニア			zeng	TRUE			
zieor	動詞	広	広がる、伸びる		zi1.pk					
zipheir	動詞	失	～をなくす、失う		zit1.pk	blofeziphera	TRUE			
zisho			さらに、続けて							
zugatier	動詞		まとめる			sgati'ar		TRUE		
zugihasur	動詞		水を撒く			zgias	TRUE			
zuhiacuka	名詞		先生、教師、教授					TRUE		
zuhio	名詞		動機付け、理由付け					TRUE		
zunaii	名詞	論	論理、論証、推論		zui1.pk, cun.tk					
